District Code, District, Index RFD
1, Ciutat Vella,84
2, Eixample,122
3, Sants-Montjuïc,84
4, Les Corts,137
5, Sarrià-Sant Gervasi,182
6, Gràcia,105
7, Horta-Guinardó,78
8, Nou Barris,55
9, Sant Andreu,74
10, Sant Martí,88
